alg,in-scale,num-ratings,field,value
ItemItem,5,1,RMSE.ByRating,1.2230329024
ItemItem,5,1,NUsers,11546.4
ItemItem,5,1,MI-50-corrected,0.178102210574
ItemItem,5,1,TestTime,2606.8
ItemItem,5,1,MI-2-corrected.ByUser,-0.251012236942
ItemItem,5,1,nDCG,0.943230714049
ItemItem,5,1,MI-100.ByUser,0.862094447832
ItemItem,5,1,MI-5-corrected.ByUser,-1.11840274556
ItemItem,5,1,MI-100,0.179725703342
ItemItem,5,1,MI-2,0.056666019955
ItemItem,5,1,MI-5,0.161684296443
ItemItem,5,1,Coverage,1.0
ItemItem,5,1,MI-100-corrected.ByUser,-30.2607954075
ItemItem,5,1,BuildTime,5953.2
ItemItem,5,1,MI-50-corrected.ByUser,-14.6951558762
ItemItem,5,1,MI-10.ByUser,0.28736818597
ItemItem,5,1,MI-20.ByUser,0.464032098851
ItemItem,5,1,MI-5-corrected,0.161650393042
ItemItem,5,1,MI-10-corrected,0.172127066774
ItemItem,5,1,NGood,340461.4
ItemItem,5,1,MAE.ByUser,0.933220189017
ItemItem,5,1,MI-10-corrected.ByUser,-2.54198543724
ItemItem,5,1,MI-2-corrected,0.0566575441046
ItemItem,5,1,NRMSE,0.3057582256
ItemItem,5,1,MI-50,0.178517527244
ItemItem,5,1,MI-20-corrected.ByUser,-5.50904777238
ItemItem,5,1,MI-20-corrected,0.17667138787
ItemItem,5,1,MI-10,0.172203349428
ItemItem,5,1,MI-5.ByUser,0.139087753644
ItemUserMean,5,1,MI-native-corrected,0.161650393042
ItemUserMean,5,1,RMSE.ByUser,1.12866801545
ItemUserMean,5,1,MI-native,0.161684296443
ItemUserMean,5,1,NAttempted,340461.4
ItemUserMean,5,1,MI-100-corrected,0.178886594153
ItemUserMean,5,1,MI-50.ByUser,0.709102739123
ItemUserMean,5,1,MI-2.ByUser,0.0633603878595
ItemUserMean,5,1,NRMSE.ByUser,0.282167003862
ItemUserMean,5,1,NMAE,0.222604687804
ItemUserMean,5,1,MI-20,0.176832429027
ItemUserMean,5,1,MAE,0.890418751218
ItemUserMean,5,1,MI-native.ByUser,0.139087753644
ItemUserMean,5,1,NMAE.ByUser,0.233305047254
ItemUserMean,5,1,RMSE.ByRating,1.2230329024
ItemUserMean,5,1,NUsers,11546.4
ItemUserMean,5,1,MI-50-corrected,0.178102210574
ItemUserMean,5,1,TestTime,3539.6
ItemUserMean,5,1,MI-2-corrected.ByUser,-0.251012236942
ItemUserMean,5,1,nDCG,0.943230714049
ItemUserMean,5,1,MI-100.ByUser,0.862094447832
ItemUserMean,5,1,MI-5-corrected.ByUser,-1.11840274556
ItemUserMean,5,1,MI-100,0.179725703342
ItemUserMean,5,1,MI-2,0.056666019955
ItemUserMean,5,1,MI-5,0.161684296443
ItemUserMean,5,1,Coverage,1.0
ItemUserMean,5,1,MI-100-corrected.ByUser,-30.2607954075
ItemUserMean,5,1,BuildTime,1135.8
ItemUserMean,5,1,MI-50-corrected.ByUser,-14.6951558762
ItemUserMean,5,1,MI-10.ByUser,0.28736818597
ItemUserMean,5,1,MI-20.ByUser,0.464032098851
ItemUserMean,5,1,MI-5-corrected,0.161650393042
ItemUserMean,5,1,MI-10-corrected,0.172127066774
ItemUserMean,5,1,NGood,340461.4
ItemUserMean,5,1,MAE.ByUser,0.933220189017
ItemUserMean,5,1,MI-10-corrected.ByUser,-2.54198543724
ItemUserMean,5,1,MI-2-corrected,0.0566575441046
ItemUserMean,5,1,NRMSE,0.3057582256
ItemUserMean,5,1,MI-50,0.178517527244
ItemUserMean,5,1,MI-20-corrected.ByUser,-5.50904777238
ItemUserMean,5,1,MI-20-corrected,0.17667138787
ItemUserMean,5,1,MI-10,0.172203349428
ItemUserMean,5,1,MI-5.ByUser,0.139087753644
ItemItem,101,5,MI-native-corrected,[]
ItemItem,101,5,RMSE.ByUser,4.61241797601
ItemItem,101,5,MI-native,[]
ItemItem,101,5,NAttempted,295825.4
ItemItem,101,5,MI-100-corrected,0.229779233726
ItemItem,101,5,MI-50.ByUser,1.54275496118
ItemItem,101,5,MI-101,[]
ItemItem,101,5,MI-2.ByUser,0.394982740267
ItemItem,101,5,NRMSE.ByUser,0.2306208988
ItemItem,101,5,NMAE,0.177522845187
ItemItem,101,5,MI-20,0.227945288003
ItemItem,101,5,MAE,3.55045690374
ItemItem,101,5,MI-native.ByUser,[]
ItemItem,101,5,NMAE.ByUser,0.185569472849
ItemItem,101,5,RMSE.ByRating,4.95095436875
ItemItem,101,5,NUsers,10672.8
ItemItem,101,5,MI-50-corrected,0.227739651899
ItemItem,101,5,MI-101-corrected,[]
ItemItem,101,5,TestTime,4759.2
ItemItem,101,5,MI-2-corrected.ByUser,-10.2912672719
ItemItem,101,5,nDCG,nan
ItemItem,101,5,MI-100.ByUser,1.62825480525
ItemItem,101,5,MI-5-corrected.ByUser,-41.9174403452
ItemItem,101,5,MI-100,0.253922577721
ItemItem,101,5,MI-2,0.145392042657
ItemItem,101,5,MI-5,0.201135256031
ItemItem,101,5,Coverage,1.0
ItemItem,101,5,MI-100-corrected.ByUser,-1056.3104964
ItemItem,101,5,BuildTime,15181.2
ItemItem,101,5,MI-50-corrected.ByUser,-522.083495633
ItemItem,101,5,MI-10.ByUser,1.12082476138
ItemItem,101,5,MI-20.ByUser,1.34395324329
ItemItem,101,5,MI-5-corrected,0.200159767384
ItemItem,101,5,MI-10-corrected,0.215772305896
ItemItem,101,5,NGood,295825.4
ItemItem,101,5,MAE.ByUser,3.71138945699
ItemItem,101,5,MI-10-corrected.ByUser,-95.0554253478
ItemItem,101,5,MI-2-corrected,0.145148170496
ItemItem,101,5,NRMSE,0.247547718438
ItemItem,101,5,MI-50,0.239689387816
ItemItem,101,5,MI-101.ByUser,[]
ItemItem,101,5,MI-20-corrected.ByUser,-201.694796987
ItemItem,101,5,MI-20-corrected,0.223311716933
ItemItem,101,5,MI-10,0.21796715535
ItemItem,101,5,MI-5.ByUser,0.8275597033
ItemUserMean,101,5,MI-native-corrected,[]
ItemUserMean,101,5,RMSE.ByUser,4.32102919849
ItemUserMean,101,5,MI-native,[]
ItemUserMean,101,5,NAttempted,295825.4
ItemUserMean,101,5,MI-100-corrected,0.247348914105
ItemUserMean,101,5,MI-50.ByUser,1.56429720825
ItemUserMean,101,5,MI-101,[]
ItemUserMean,101,5,MI-2.ByUser,0.264363247265
ItemUserMean,101,5,NRMSE.ByUser,0.216051459924
ItemUserMean,101,5,NMAE,0.169890063082
ItemUserMean,101,5,MI-20,0.245694115428
ItemUserMean,101,5,MAE,3.39780126164
ItemUserMean,101,5,MI-native.ByUser,[]
ItemUserMean,101,5,NMAE.ByUser,0.181706347647
ItemUserMean,101,5,RMSE.ByRating,4.50076703319
ItemUserMean,101,5,NUsers,10672.8
ItemUserMean,101,5,MI-50-corrected,0.245403706049
ItemUserMean,101,5,MI-101-corrected,[]
ItemUserMean,101,5,TestTime,14756.2
ItemUserMean,101,5,MI-2-corrected.ByUser,-10.4218867649
ItemUserMean,101,5,nDCG,nan
ItemUserMean,101,5,MI-100.ByUser,1.69448015935
ItemUserMean,101,5,MI-5-corrected.ByUser,-42.0662933823
ItemUserMean,101,5,MI-100,0.2714922581
ItemUserMean,101,5,MI-2,0.154618325978
ItemUserMean,101,5,MI-5,0.217380585634
ItemUserMean,101,5,Coverage,1.0
ItemUserMean,101,5,MI-100-corrected.ByUser,-1056.24427104
ItemUserMean,101,5,BuildTime,1738.2
ItemUserMean,101,5,MI-50-corrected.ByUser,-522.061953386
ItemUserMean,101,5,MI-10.ByUser,1.00661892652
ItemUserMean,101,5,MI-20.ByUser,1.28339275696
ItemUserMean,101,5,MI-5-corrected,0.216405096988
ItemUserMean,101,5,MI-10-corrected,0.233782349381
ItemUserMean,101,5,NGood,295825.4
ItemUserMean,101,5,MAE.ByUser,3.63412695294
ItemUserMean,101,5,MI-10-corrected.ByUser,-95.1696311827
ItemUserMean,101,5,MI-2-corrected,0.154374453817
ItemUserMean,101,5,NRMSE,0.225038351659
ItemUserMean,101,5,MI-50,0.257353441966
ItemUserMean,101,5,MI-101.ByUser,[]
ItemUserMean,101,5,MI-20-corrected.ByUser,-201.755357474
ItemUserMean,101,5,MI-20-corrected,0.241060544358
ItemUserMean,101,5,MI-10,0.235977198835
ItemUserMean,101,5,MI-5.ByUser,0.678706666203
ItemItem,10,5,MI-native-corrected,0.290201758524
ItemItem,10,5,RMSE.ByUser,1.07279780183
ItemItem,10,5,MI-native,0.29039929378
ItemItem,10,5,NAttempted,295825.4
ItemItem,10,5,MI-100-corrected,0.300211873987
ItemItem,10,5,MI-50.ByUser,1.2712986865
ItemItem,10,5,MI-2.ByUser,0.241011307317
ItemItem,10,5,NRMSE.ByUser,0.238399511518
ItemItem,10,5,NMAE,0.18379812798
ItemItem,10,5,MI-20,0.297659529928
ItemItem,10,5,MAE,0.827091575908
ItemItem,10,5,MI-native.ByUser,0.707928856516
ItemItem,10,5,NMAE.ByUser,0.19196137516
ItemItem,10,5,RMSE.ByRating,1.16157894385
ItemItem,10,5,NUsers,10672.8
ItemItem,10,5,MI-50-corrected,0.299748312336
ItemItem,10,5,TestTime,2638.0
ItemItem,10,5,MI-2-corrected.ByUser,-0.720755213178
ItemItem,10,5,nDCG,0.934598635365
ItemItem,10,5,MI-100.ByUser,1.46840757629
ItemItem,10,5,MI-5-corrected.ByUser,-3.37288762675
ItemItem,10,5,MI-100,0.302384761802
ItemItem,10,5,MI-2,0.118119769677
ItemItem,10,5,MI-5,0.261964488209
ItemItem,10,5,Coverage,1.0
ItemItem,10,5,MI-100-corrected.ByUser,-93.7464779527
ItemItem,10,5,BuildTime,439507.8
ItemItem,10,5,MI-50-corrected.ByUser,-45.8552608178
ItemItem,10,5,MI-10.ByUser,0.707928856516
ItemItem,10,5,MI-20.ByUser,0.960121761286
ItemItem,10,5,MI-5-corrected,0.261876694761
ItemItem,10,5,MI-10-corrected,0.290201758524
ItemItem,10,5,NGood,295825.4
ItemItem,10,5,MAE.ByUser,0.863826188222
ItemItem,10,5,MI-10-corrected.ByUser,-7.94796982794
ItemItem,10,5,MI-2-corrected,0.118097821315
ItemItem,10,5,NRMSE,0.258128654188
ItemItem,10,5,MI-50,0.300823782063
ItemItem,10,5,MI-20-corrected.ByUser,-17.3134421281
ItemItem,10,5,MI-20-corrected,0.297242511055
ItemItem,10,5,MI-10,0.29039929378
ItemItem,10,5,MI-5.ByUser,0.47417845523
ItemUserMean,10,5,MI-native-corrected,0.290209408996
ItemUserMean,10,5,RMSE.ByUser,1.00805295728
ItemUserMean,10,5,MI-native,0.290406944252
ItemUserMean,10,5,NAttempted,295825.4
ItemUserMean,10,5,MI-100-corrected,0.30312039084
ItemUserMean,10,5,MI-50.ByUser,1.14431867024
ItemUserMean,10,5,MI-2.ByUser,0.180409584634
ItemUserMean,10,5,NRMSE.ByUser,0.224011768285
ItemUserMean,10,5,NMAE,0.175068100681
ItemUserMean,10,5,MI-20,0.300072760057
ItemUserMean,10,5,MAE,0.787806453066
ItemUserMean,10,5,MI-native.ByUser,0.574105539432
ItemUserMean,10,5,NMAE.ByUser,0.187272600349
ItemUserMean,10,5,RMSE.ByRating,1.05747929509
ItemUserMean,10,5,NUsers,10672.8
ItemUserMean,10,5,MI-50-corrected,0.302636485548
ItemUserMean,10,5,TestTime,255188.6
ItemUserMean,10,5,MI-2-corrected.ByUser,-0.781356935861
ItemUserMean,10,5,nDCG,0.940407192729
ItemUserMean,10,5,MI-100.ByUser,1.35312332862
ItemUserMean,10,5,MI-5-corrected.ByUser,-3.5122399556
ItemUserMean,10,5,MI-100,0.305293278655
ItemUserMean,10,5,MI-2,0.131047035146
ItemUserMean,10,5,MI-5,0.258218848339
ItemUserMean,10,5,Coverage,1.0
ItemUserMean,10,5,MI-100-corrected.ByUser,-93.8617622004
ItemUserMean,10,5,BuildTime,182971.6
ItemUserMean,10,5,MI-50-corrected.ByUser,-45.982240834
ItemUserMean,10,5,MI-10.ByUser,0.574105539432
ItemUserMean,10,5,MI-20.ByUser,0.833435117123
ItemUserMean,10,5,MI-5-corrected,0.258131054892
ItemUserMean,10,5,MI-10-corrected,0.290209408996
ItemUserMean,10,5,NGood,295825.4
ItemUserMean,10,5,MAE.ByUser,0.842726701568
ItemUserMean,10,5,MI-10-corrected.ByUser,-8.08179314503
ItemUserMean,10,5,MI-2-corrected,0.131025086784
ItemUserMean,10,5,NRMSE,0.234995398908
ItemUserMean,10,5,MI-50,0.303711955274
ItemUserMean,10,5,MI-20-corrected.ByUser,-17.4401287723
ItemUserMean,10,5,MI-20-corrected,0.299655741183
ItemUserMean,10,5,MI-10,0.290406944252
ItemUserMean,10,5,MI-5.ByUser,0.334826126382
ItemItem,101,1000,MI-native-corrected,[]
ItemItem,101,1000,RMSE.ByUser,4.61243147504
ItemItem,101,1000,MI-native,[]
ItemItem,101,1000,NAttempted,104439.4
ItemItem,101,1000,MI-100-corrected,0.249894277836
ItemItem,101,1000,MI-50.ByUser,1.39636220934
ItemItem,101,1000,MI-101,[]
ItemItem,101,1000,MI-2.ByUser,0.333064177302
ItemItem,101,1000,NRMSE.ByUser,0.230621573752
ItemItem,101,1000,NMAE,0.18578529119
ItemItem,101,1000,MI-20,0.248966770782
ItemItem,101,1000,MAE,3.71570582381
ItemItem,101,1000,MI-native.ByUser,[]
ItemItem,101,1000,NMAE.ByUser,0.196435147978
ItemItem,101,1000,RMSE.ByRating,4.92551898036
ItemItem,101,1000,NUsers,11826.4
ItemItem,101,1000,MI-50-corrected,0.242731327981
ItemItem,101,1000,MI-101-corrected,[]
ItemItem,101,1000,TestTime,3443.4
ItemItem,101,1000,MI-2-corrected.ByUser,-10.1814204703
ItemItem,101,1000,nDCG,nan
ItemItem,101,1000,MI-100.ByUser,1.43858242
ItemItem,101,1000,MI-5-corrected.ByUser,-41.3576386199
ItemItem,101,1000,MI-100,0.318272414455
ItemItem,101,1000,MI-2,0.144222438431
ItemItem,101,1000,MI-5,0.20854341084
ItemItem,101,1000,Coverage,1.0
ItemItem,101,1000,MI-100-corrected.ByUser,-1039.49539769
ItemItem,101,1000,BuildTime,7605.8
ItemItem,101,1000,MI-50-corrected.ByUser,-513.813385524
ItemItem,101,1000,MI-10.ByUser,1.02028851436
ItemItem,101,1000,MI-20.ByUser,1.24154018197
ItemItem,101,1000,MI-5-corrected,0.205780657846
ItemItem,101,1000,MI-10-corrected,0.224173459545
ItemItem,101,1000,NGood,104439.4
ItemItem,101,1000,MAE.ByUser,3.92870295956
ItemItem,101,1000,MI-10-corrected.ByUser,-93.6100733141
ItemItem,101,1000,MI-2-corrected,0.143531750182
ItemItem,101,1000,NRMSE,0.246275949018
ItemItem,101,1000,MI-50,0.276575052166
ItemItem,101,1000,MI-101.ByUser,[]
ItemItem,101,1000,MI-20-corrected.ByUser,-198.533668123
ItemItem,101,1000,MI-20-corrected,0.235843694057
ItemItem,101,1000,MI-10,0.230389653784
ItemItem,101,1000,MI-5.ByUser,0.70029997054
ItemUserMean,101,1000,MI-native-corrected,[]
ItemUserMean,101,1000,RMSE.ByUser,4.61442017788
ItemUserMean,101,1000,MI-native,[]
ItemUserMean,101,1000,NAttempted,104439.4
ItemUserMean,101,1000,MI-100-corrected,0.22614522619
ItemUserMean,101,1000,MI-50.ByUser,1.42807582582
ItemUserMean,101,1000,MI-101,[]
ItemUserMean,101,1000,MI-2.ByUser,0.263735286624
ItemUserMean,101,1000,NRMSE.ByUser,0.230721008894
ItemUserMean,101,1000,NMAE,0.190425854544
ItemUserMean,101,1000,MI-20,0.228898116939
ItemUserMean,101,1000,MAE,3.80851709087
ItemUserMean,101,1000,MI-native.ByUser,[]
ItemUserMean,101,1000,NMAE.ByUser,0.200533265809
ItemUserMean,101,1000,RMSE.ByRating,4.8780587491
ItemUserMean,101,1000,NUsers,11826.4
ItemUserMean,101,1000,MI-50-corrected,0.221032904464
ItemUserMean,101,1000,MI-101-corrected,[]
ItemUserMean,101,1000,TestTime,5046.6
ItemUserMean,101,1000,MI-2-corrected.ByUser,-10.250749361
ItemUserMean,101,1000,nDCG,nan
ItemUserMean,101,1000,MI-100.ByUser,1.48368675234
ItemUserMean,101,1000,MI-5-corrected.ByUser,-41.4243724872
ItemUserMean,101,1000,MI-100,0.294523362809
ItemUserMean,101,1000,MI-2,0.133012654292
ItemUserMean,101,1000,MI-5,0.193684861341
ItemUserMean,101,1000,Coverage,1.0
ItemUserMean,101,1000,MI-100-corrected.ByUser,-1039.45029336
ItemUserMean,101,1000,BuildTime,1488.6
ItemUserMean,101,1000,MI-50-corrected.ByUser,-513.781671907
ItemUserMean,101,1000,MI-10.ByUser,0.986692630203
ItemUserMean,101,1000,MI-20.ByUser,1.23998008817
ItemUserMean,101,1000,MI-5-corrected,0.190922108346
ItemUserMean,101,1000,MI-10-corrected,0.206370661674
ItemUserMean,101,1000,NGood,104439.4
ItemUserMean,101,1000,MAE.ByUser,4.01066531618
ItemUserMean,101,1000,MI-10-corrected.ByUser,-93.6436691983
ItemUserMean,101,1000,MI-2-corrected,0.132321966043
ItemUserMean,101,1000,NRMSE,0.243902937455
ItemUserMean,101,1000,MI-50,0.254876628649
ItemUserMean,101,1000,MI-101.ByUser,[]
ItemUserMean,101,1000,MI-20-corrected.ByUser,-198.535228216
ItemUserMean,101,1000,MI-20-corrected,0.215775040214
ItemUserMean,101,1000,MI-10,0.212586855912
ItemUserMean,101,1000,MI-5.ByUser,0.633566103236
ItemItem,21,50,MI-native-corrected,[]
ItemItem,21,50,RMSE.ByUser,2.8508932366
ItemItem,21,50,MI-native,[]
ItemItem,21,50,NAttempted,86637.2
ItemItem,21,50,MI-100-corrected,0.471244216068
ItemItem,21,50,MI-50.ByUser,1.24279720657
ItemItem,21,50,MI-21.ByUser,[]
ItemItem,21,50,MI-2.ByUser,0.165336516903
ItemItem,21,50,NRMSE.ByUser,0.14254466183
ItemItem,21,50,NMAE,0.107332940544
ItemItem,21,50,MI-20,0.468915984257
ItemItem,21,50,MAE,2.14665881087
ItemItem,21,50,MI-native.ByUser,[]
ItemItem,21,50,NMAE.ByUser,0.107287257841
ItemItem,21,50,RMSE.ByRating,3.29655676032
ItemItem,21,50,NUsers,2058.2
ItemItem,21,50,MI-50-corrected,0.471267137719
ItemItem,21,50,TestTime,29912.8
ItemItem,21,50,MI-21-corrected,[]
ItemItem,21,50,MI-2-corrected.ByUser,-0.990201551181
ItemItem,21,50,nDCG,nan
ItemItem,21,50,MI-100.ByUser,1.41931251404
ItemItem,21,50,MI-5-corrected.ByUser,-4.184010013
ItemItem,21,50,MI-100,0.48775018586
ItemItem,21,50,MI-2,0.244270858074
ItemItem,21,50,MI-5,0.402278204074
ItemItem,21,50,Coverage,1.0
ItemItem,21,50,MI-21,[]
ItemItem,21,50,MI-100-corrected.ByUser,-112.978956226
ItemItem,21,50,BuildTime,6846.6
ItemItem,21,50,MI-50-corrected.ByUser,-55.3785681296
ItemItem,21,50,MI-10.ByUser,0.687866176586
ItemItem,21,50,MI-20.ByUser,0.940534604896
ItemItem,21,50,MI-5-corrected,0.401611296204
ItemItem,21,50,MI-10-corrected,0.45065509157
ItemItem,21,50,NGood,86637.2
ItemItem,21,50,MAE.ByUser,2.14574515682
ItemItem,21,50,MI-10-corrected.ByUser,-9.71197643617
ItemItem,21,50,MI-2-corrected,0.244104131107
ItemItem,21,50,NRMSE,0.164827838016
ItemItem,21,50,MI-50,0.479436759131
ItemItem,21,50,MI-20-corrected.ByUser,-21.0146886887
ItemItem,21,50,MI-20-corrected,0.465748171873
ItemItem,21,50,MI-10,0.452155634279
ItemItem,21,50,MI-5.ByUser,0.438142259333
ItemUserMean,21,50,MI-native-corrected,[]
ItemUserMean,21,50,RMSE.ByUser,3.00442390911
ItemUserMean,21,50,MI-native,[]
ItemUserMean,21,50,NAttempted,86637.2
ItemUserMean,21,50,MI-100-corrected,0.381450960722
ItemUserMean,21,50,MI-50.ByUser,1.19903155783
ItemUserMean,21,50,MI-21.ByUser,[]
ItemUserMean,21,50,MI-2.ByUser,0.112630956381
ItemUserMean,21,50,NRMSE.ByUser,0.150221195455
ItemUserMean,21,50,NMAE,0.115634952668
ItemUserMean,21,50,MI-20,0.380035222487
ItemUserMean,21,50,MAE,2.31269905336
ItemUserMean,21,50,MI-native.ByUser,[]
ItemUserMean,21,50,NMAE.ByUser,0.115208900328
ItemUserMean,21,50,RMSE.ByRating,3.46196309018
ItemUserMean,21,50,NUsers,2058.2
ItemUserMean,21,50,MI-50-corrected,0.381357292811
ItemUserMean,21,50,TestTime,1573.0
ItemUserMean,21,50,MI-21-corrected,[]
ItemUserMean,21,50,MI-2-corrected.ByUser,-1.0429071117
ItemUserMean,21,50,nDCG,nan
ItemUserMean,21,50,MI-100.ByUser,1.4169765579
ItemUserMean,21,50,MI-5-corrected.ByUser,-4.2755188795
ItemUserMean,21,50,MI-100,0.397956930514
ItemUserMean,21,50,MI-2,0.204556489679
ItemUserMean,21,50,MI-5,0.333720314147
ItemUserMean,21,50,Coverage,1.0
ItemUserMean,21,50,MI-21,[]
ItemUserMean,21,50,MI-100-corrected.ByUser,-112.981292182
ItemUserMean,21,50,BuildTime,1957.2
ItemUserMean,21,50,MI-50-corrected.ByUser,-55.4223337783
ItemUserMean,21,50,MI-10.ByUser,0.582248147312
ItemUserMean,21,50,MI-20.ByUser,0.848412988602
ItemUserMean,21,50,MI-5-corrected,0.333053406277
ItemUserMean,21,50,MI-10-corrected,0.365500047629
ItemUserMean,21,50,NGood,86637.2
ItemUserMean,21,50,MAE.ByUser,2.30417800656
ItemUserMean,21,50,MI-10-corrected.ByUser,-9.81759446545
ItemUserMean,21,50,MI-2-corrected,0.204389762711
ItemUserMean,21,50,NRMSE,0.173098154509
ItemUserMean,21,50,MI-50,0.389526914223
ItemUserMean,21,50,MI-20-corrected.ByUser,-21.106810305
ItemUserMean,21,50,MI-20-corrected,0.376867410103
ItemUserMean,21,50,MI-10,0.367000590337
ItemUserMean,21,50,MI-5.ByUser,0.346633392841
ItemItem,2,3,MI-native-corrected,-2.27113910219e-06
ItemItem,2,3,RMSE.ByUser,0.433190735776
ItemItem,2,3,MI-native,0.0
ItemItem,2,3,NAttempted,317645.0
ItemItem,2,3,MI-100-corrected,0.121249571333
ItemItem,2,3,MI-50.ByUser,0.222054073215
ItemItem,2,3,MI-2.ByUser,0.0
ItemItem,2,3,NRMSE.ByUser,0.433190735776
ItemItem,2,3,NMAE,0.335969146681
ItemItem,2,3,MI-20,0.116769058252
ItemItem,2,3,MAE,0.335969146681
ItemItem,2,3,MI-native.ByUser,0.0
ItemItem,2,3,NMAE.ByUser,0.316380475008
ItemItem,2,3,RMSE.ByRating,0.504129838453
ItemItem,2,3,NUsers,10989.4
ItemItem,2,3,MI-50-corrected,0.120664738566
ItemItem,2,3,TestTime,2456.8
ItemItem,2,3,MI-2-corrected.ByUser,-0.0795991871064
ItemItem,2,3,nDCG,0.942938424707
ItemItem,2,3,MI-100.ByUser,0.301746979971
ItemItem,2,3,MI-5-corrected.ByUser,-0.266277717171
ItemItem,2,3,MI-100,0.121474414104
ItemItem,2,3,MI-2,0.0
ItemItem,2,3,MI-5,0.0999138944906
ItemItem,2,3,Coverage,1.0
ItemItem,2,3,MI-100-corrected.ByUser,-7.57857254356
ItemItem,2,3,BuildTime,5956.6
ItemItem,2,3,MI-50-corrected.ByUser,-3.678306095
ItemItem,2,3,MI-10.ByUser,0.0855622862586
ItemItem,2,3,MI-20.ByUser,0.128708729486
ItemItem,2,3,MI-5-corrected,0.0999048099342
ItemItem,2,3,MI-10-corrected,0.111155166713
ItemItem,2,3,NGood,317645.0
ItemItem,2,3,MAE.ByUser,0.316380475008
ItemItem,2,3,MI-10-corrected.ByUser,-0.630830397699
ItemItem,2,3,MI-2-corrected,-2.27113910219e-06
ItemItem,2,3,NRMSE,0.504129838453
ItemItem,2,3,MI-50,0.120776024382
ItemItem,2,3,MI-20-corrected.ByUser,-1.38367582554
ItemItem,2,3,MI-20-corrected,0.116725906609
ItemItem,2,3,MI-10,0.111175606965
ItemItem,2,3,MI-5.ByUser,0.0521190312541
ItemUserMean,2,3,MI-native-corrected,-2.27113910219e-06
ItemUserMean,2,3,RMSE.ByUser,0.407977803181
ItemUserMean,2,3,MI-native,0.0
ItemUserMean,2,3,NAttempted,317645.0
ItemUserMean,2,3,MI-100-corrected,0.149930310014
ItemUserMean,2,3,MI-50.ByUser,0.186914165411
ItemUserMean,2,3,MI-2.ByUser,0.0
ItemUserMean,2,3,NRMSE.ByUser,0.407977803181
ItemUserMean,2,3,NMAE,0.351707554858
ItemUserMean,2,3,MI-20,0.14426315987
ItemUserMean,2,3,MAE,0.351707554858
ItemUserMean,2,3,MI-native.ByUser,0.0
ItemUserMean,2,3,NMAE.ByUser,0.337238831088
ItemUserMean,2,3,RMSE.ByRating,0.458927212519
ItemUserMean,2,3,NUsers,10989.4
ItemUserMean,2,3,MI-50-corrected,0.149052847235
ItemUserMean,2,3,TestTime,3508.4
ItemUserMean,2,3,MI-2-corrected.ByUser,-0.0795991871064
ItemUserMean,2,3,nDCG,0.948222244345
ItemUserMean,2,3,MI-100.ByUser,0.265132174516
ItemUserMean,2,3,MI-5-corrected.ByUser,-0.292022015391
ItemUserMean,2,3,MI-100,0.150155152786
ItemUserMean,2,3,MI-2,0.0
ItemUserMean,2,3,MI-5,0.102136478797
ItemUserMean,2,3,Coverage,1.0
ItemUserMean,2,3,MI-100-corrected.ByUser,-7.61518734902
ItemUserMean,2,3,BuildTime,1098.2
ItemUserMean,2,3,MI-50-corrected.ByUser,-3.7134460028
ItemUserMean,2,3,MI-10.ByUser,0.049389015554
ItemUserMean,2,3,MI-20.ByUser,0.10752359932
ItemUserMean,2,3,MI-5-corrected,0.102127394241
ItemUserMean,2,3,MI-10-corrected,0.128742019669
ItemUserMean,2,3,NGood,317645.0
ItemUserMean,2,3,MAE.ByUser,0.337238831088
ItemUserMean,2,3,MI-10-corrected.ByUser,-0.667003668403
ItemUserMean,2,3,MI-2-corrected,-2.27113910219e-06
ItemUserMean,2,3,NRMSE,0.458927212519
ItemUserMean,2,3,MI-50,0.149164133051
ItemUserMean,2,3,MI-20-corrected.ByUser,-1.4048609557
ItemUserMean,2,3,MI-20-corrected,0.144220008227
ItemUserMean,2,3,MI-10,0.128762459921
ItemUserMean,2,3,MI-5.ByUser,0.0263747330341
ItemItem,2,1000,MI-native-corrected,-6.90688593133e-06
ItemItem,2,1000,RMSE.ByUser,0.398444789825
ItemItem,2,1000,MI-native,0.0
ItemItem,2,1000,NAttempted,104439.4
ItemItem,2,1000,MI-100-corrected,0.15492188024
ItemItem,2,1000,MI-50.ByUser,0.276409973009
ItemItem,2,1000,MI-2.ByUser,0.0
ItemItem,2,1000,NRMSE.ByUser,0.398444789825
ItemItem,2,1000,NMAE,0.318721076895
ItemItem,2,1000,MI-20,0.148936141877
ItemItem,2,1000,MAE,0.318721076895
ItemItem,2,1000,MI-native.ByUser,0.0
ItemItem,2,1000,NMAE.ByUser,0.325200878495
ItemItem,2,1000,RMSE.ByRating,0.434287398693
ItemItem,2,1000,NUsers,11826.4
ItemItem,2,1000,MI-50-corrected,0.154416165726
ItemItem,2,1000,TestTime,999.6
ItemItem,2,1000,MI-2-corrected.ByUser,-0.105144850283
ItemItem,2,1000,nDCG,0.950945404169
ItemItem,2,1000,MI-100.ByUser,0.397715212665
ItemItem,2,1000,MI-5-corrected.ByUser,-0.346867007749
ItemItem,2,1000,MI-100,0.155605661948
ItemItem,2,1000,MI-2,0.0
ItemItem,2,1000,MI-5,0.11872124042
ItemItem,2,1000,Coverage,1.0
